Signal-1,Signal-2,Signal-3
400.0,470.0,12830.0
399.0,470.0,12838.0
399.0,470.0,12838.0
400.0,470.0,12830.0
399.0,471.0,12838.0
399.0,472.0,12838.0
401.0,471.0,12822.0
399.0,472.0,12838.0
401.0,471.0,12822.0
400.0,470.0,12830.0
400.0,470.0,12830.0
399.0,470.0,12838.0
399.0,470.0,12837.0
400.0,470.0,12829.0
400.0,469.0,12829.0
400.0,471.0,12829.0
399.0,471.0,12837.0
398.0,471.0,12845.0
399.0,470.0,12837.0
400.0,471.0,12829.0
401.0,471.0,12821.0
400.0,471.0,12829.0
400.0,470.0,12829.0
401.0,470.0,12821.0
400.0,472.0,12829.0
399.0,471.0,12837.0
401.0,470.0,12821.0
400.0,470.0,12829.0
399.0,469.0,12837.0
400.0,470.0,12829.0
400.0,471.0,12829.0
399.0,470.0,12837.0
398.0,471.0,12845.0
399.0,470.0,12837.0
399.0,471.0,12837.0
400.0,470.0,12829.0
399.0,472.0,12837.0
401.0,470.0,12821.0
399.0,471.0,12837.0
400.0,470.0,12829.0
403.0,471.0,12805.0
401.0,470.0,12821.0
399.0,470.0,12837.0
401.0,470.0,12821.0
399.0,471.0,12837.0
399.0,470.0,12837.0
400.0,471.0,12829.0
401.0,471.0,12821.0
399.0,471.0,12837.0
401.0,470.0,12821.0
399.0,471.0,12837.0
401.0,470.0,12821.0
400.0,470.0,12829.0
400.0,470.0,12829.0
400.0,470.0,12829.0
401.0,471.0,12821.0
400.0,470.0,12829.0
399.0,472.0,12837.0
399.0,470.0,12837.0
400.0,470.0,12829.0
400.0,470.0,12829.0
400.0,471.0,12829.0
399.0,470.0,12837.0
400.0,471.0,12829.0
399.0,471.0,12837.0
399.0,469.0,12836.0
400.0,470.0,12828.0
399.0,471.0,12836.0
401.0,470.0,12820.0
399.0,470.0,12836.0
401.0,470.0,12820.0
399.0,470.0,12836.0
400.0,471.0,12828.0
400.0,470.0,12828.0
402.0,471.0,12813.0
400.0,471.0,12829.0
401.0,470.0,12821.0
400.0,471.0,12829.0
401.0,471.0,12821.0
399.0,470.0,12837.0
400.0,470.0,12829.0
399.0,470.0,12837.0
400.0,470.0,12829.0
400.0,470.0,12829.0
399.0,472.0,12836.0
400.0,472.0,12828.0
400.0,471.0,12828.0
400.0,470.0,12828.0
401.0,471.0,12821.0
401.0,470.0,12821.0
401.0,471.0,12821.0
401.0,470.0,12821.0
399.0,469.0,12837.0
399.0,470.0,12837.0
400.0,471.0,12829.0
399.0,471.0,12837.0
399.0,471.0,12836.0
399.0,470.0,12836.0
401.0,471.0,12820.0
401.0,470.0,12821.0
399.0,470.0,12836.0
400.0,471.0,12828.0
399.0,470.0,12836.0
400.0,471.0,12828.0
400.0,470.0,12828.0
400.0,470.0,12828.0
400.0,470.0,12828.0
401.0,470.0,12820.0
401.0,470.0,12821.0
399.0,470.0,12836.0
401.0,470.0,12821.0
401.0,470.0,12821.0
400.0,471.0,12829.0
400.0,471.0,12829.0
399.0,470.0,12837.0
402.0,471.0,12813.0
400.0,469.0,12829.0
400.0,470.0,12829.0
400.0,470.0,12829.0
400.0,471.0,12829.0
400.0,471.0,12829.0
400.0,470.0,12829.0
400.0,471.0,12829.0
400.0,471.0,12829.0
399.0,470.0,12837.0
400.0,471.0,12829.0
400.0,470.0,12829.0
400.0,471.0,12829.0
402.0,471.0,12813.0
400.0,470.0,12829.0
399.0,469.0,12837.0
400.0,471.0,12829.0
400.0,470.0,12829.0
399.0,469.0,12837.0
400.0,470.0,12829.0
399.0,470.0,12837.0
400.0,470.0,12829.0
400.0,471.0,12829.0
399.0,470.0,12836.0
402.0,472.0,12813.0
399.0,470.0,12837.0
400.0,471.0,12829.0
401.0,472.0,12821.0
400.0,470.0,12829.0
399.0,472.0,12837.0
400.0,470.0,12829.0
399.0,471.0,12836.0
400.0,470.0,12828.0
400.0,471.0,12828.0
399.0,472.0,12836.0
400.0,470.0,12828.0
399.0,470.0,12836.0
401.0,472.0,12820.0
400.0,470.0,12828.0
399.0,471.0,12836.0
400.0,470.0,12828.0
400.0,472.0,12828.0
400.0,471.0,12828.0
400.0,471.0,12828.0
402.0,471.0,12812.0
400.0,470.0,12828.0
401.0,470.0,12821.0
400.0,471.0,12829.0
401.0,472.0,12821.0
399.0,470.0,12837.0
401.0,470.0,12821.0
400.0,470.0,12829.0
399.0,469.0,12837.0
401.0,472.0,12821.0
401.0,471.0,12821.0
400.0,470.0,12829.0
400.0,470.0,12829.0
401.0,470.0,12821.0
401.0,471.0,12821.0
400.0,470.0,12829.0
400.0,470.0,12829.0
401.0,471.0,12821.0
400.0,471.0,12829.0
399.0,470.0,12837.0
401.0,471.0,12821.0
400.0,470.0,12829.0
399.0,471.0,12837.0
401.0,470.0,12821.0
400.0,472.0,12829.0
399.0,471.0,12837.0
399.0,470.0,12837.0
399.0,470.0,12837.0
399.0,472.0,12837.0
400.0,471.0,12829.0
399.0,471.0,12837.0
402.0,471.0,12813.0
400.0,470.0,12829.0
400.0,471.0,12829.0
402.0,470.0,12813.0
400.0,471.0,12829.0
400.0,470.0,12829.0
401.0,472.0,12821.0
401.0,471.0,12821.0
399.0,470.0,12837.0
401.0,470.0,12821.0
401.0,471.0,12821.0
400.0,469.0,12829.0
401.0,470.0,12821.0
401.0,471.0,12821.0
399.0,471.0,12837.0
400.0,471.0,12829.0
400.0,470.0,12829.0
400.0,470.0,12829.0
401.0,471.0,12821.0
400.0,471.0,12829.0
400.0,471.0,12829.0
400.0,470.0,12829.0
401.0,471.0,12822.0
401.0,471.0,12822.0
400.0,470.0,12830.0
399.0,471.0,12838.0
401.0,471.0,12822.0
399.0,471.0,12838.0
400.0,470.0,12830.0
400.0,471.0,12830.0
400.0,470.0,12830.0
399.0,470.0,12837.0
400.0,470.0,12829.0
399.0,471.0,12837.0
400.0,471.0,12829.0
399.0,471.0,12837.0
399.0,471.0,12837.0
401.0,471.0,12821.0
401.0,470.0,12821.0
401.0,470.0,12821.0
401.0,471.0,12822.0
401.0,470.0,12822.0
401.0,470.0,12822.0
401.0,470.0,12822.0
400.0,471.0,12830.0
400.0,469.0,12830.0
400.0,469.0,12830.0
402.0,470.0,12814.0
401.0,470.0,12822.0
400.0,471.0,12830.0
401.0,471.0,12822.0
400.0,470.0,12830.0
400.0,471.0,12830.0
400.0,471.0,12830.0
402.0,470.0,12814.0
400.0,471.0,12830.0
400.0,470.0,12830.0
400.0,471.0,12830.0
400.0,471.0,12830.0
400.0,470.0,12830.0
402.0,470.0,12815.0
400.0,473.0,12831.0
400.0,470.0,12831.0
400.0,470.0,12831.0
400.0,471.0,12831.0
400.0,470.0,12831.0
399.0,472.0,12839.0
400.0,470.0,12831.0
400.0,470.0,12831.0
402.0,471.0,12815.0
400.0,470.0,12831.0
401.0,471.0,12823.0
399.0,470.0,12839.0
400.0,470.0,12831.0
400.0,470.0,12831.0
400.0,470.0,12831.0
400.0,470.0,12831.0
402.0,470.0,12815.0
400.0,471.0,12831.0
401.0,470.0,12823.0
400.0,470.0,12831.0
400.0,470.0,12831.0
399.0,471.0,12839.0
400.0,470.0,12831.0
400.0,470.0,12831.0
400.0,470.0,12831.0
400.0,470.0,12831.0
399.0,470.0,12839.0
401.0,470.0,12823.0
400.0,471.0,12831.0
400.0,470.0,12831.0
401.0,471.0,12823.0
399.0,470.0,12839.0
401.0,470.0,12823.0
400.0,470.0,12831.0
399.0,471.0,12839.0
399.0,470.0,12839.0
400.0,470.0,12831.0
401.0,470.0,12823.0
400.0,469.0,12831.0
400.0,470.0,12831.0
400.0,471.0,12831.0
401.0,470.0,12823.0
399.0,470.0,12839.0
400.0,470.0,12831.0
401.0,470.0,12823.0
401.0,471.0,12823.0
400.0,470.0,12831.0
400.0,471.0,12831.0
399.0,471.0,12839.0
400.0,471.0,12831.0
401.0,471.0,12823.0
400.0,471.0,12831.0
400.0,470.0,12831.0
400.0,470.0,12831.0
400.0,470.0,12831.0
400.0,470.0,12831.0
400.0,470.0,12831.0
400.0,470.0,12831.0
400.0,470.0,12831.0
399.0,471.0,12839.0
399.0,470.0,12839.0
401.0,472.0,12823.0
400.0,470.0,12831.0
400.0,470.0,12831.0
401.0,471.0,12823.0
399.0,470.0,12839.0
401.0,470.0,12823.0
401.0,471.0,12823.0
399.0,471.0,12839.0
399.0,471.0,12839.0
401.0,470.0,12823.0
